contact_email,contact_name,organization_name,dataset_title,dataset_url,node,property,value,severity,error_msg,pkg_type,checker_type,template
info@open.zh.ch,info@open.zh.ch,statistisches-amt-kanton-zuerich,15-Jahresverbrauch [%],https://ckan.opendata.swiss/dataset/15-jahresverbrauch,N4a90343a1f5346c082790b069f4803cd,dcat:theme,http://opendata.swiss/themes/Population and society,Warning,"Class 'dcat:Dataset' - Property 'dcat:theme': The theme must be selected from the controlled vocabulary available at:
        http://publications.europa.eu/resource/authority/data-theme.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-theme-dcat
        ",dcat,shacl,shaclchecker_error.html
info@open.zh.ch,info@open.zh.ch,statistisches-amt-kanton-zuerich,15-Jahresverbrauch [%],https://ckan.opendata.swiss/dataset/15-jahresverbrauch,N4a90343a1f5346c082790b069f4803cd,dct:language,de,Warning,"Class 'dcat:Dataset' - Property 'dct:language': The language must be selected from the controlled vocabulary available at:
        http://publications.europa.eu/resource/authority/language.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-language
        ",dcat,shacl,shaclchecker_error.html
info@open.zh.ch,info@open.zh.ch,statistisches-amt-kanton-zuerich,15-Jahresverbrauch [%],https://ckan.opendata.swiss/dataset/15-jahresverbrauch,N4a90343a1f5346c082790b069f4803cd,dct:publisher,Nf0247d5dd5554d0d944889d279617639,Violation,"Class 'dcat:Dataset' - Property 'dct:publisher': The publisher must be provided as a foaf:Agent.
        See https://handbook.opendata.swiss/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-publisher
	    ",dcat,shacl,shaclchecker_error.html
info@open.zh.ch,info@open.zh.ch,statistisches-amt-kanton-zuerich,15-Jahresverbrauch [ha],https://ckan.opendata.swiss/dataset/15-jahresverbrauch-ha,N9b03330331b34672bcde92cd2984b5ec,dcat:theme,http://opendata.swiss/themes/Population and society,Warning,"Class 'dcat:Dataset' - Property 'dcat:theme': The theme must be selected from the controlled vocabulary available at:
        http://publications.europa.eu/resource/authority/data-theme.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-theme-dcat
        ",dcat,shacl,shaclchecker_error.html
info@open.zh.ch,info@open.zh.ch,statistisches-amt-kanton-zuerich,15-Jahresverbrauch [ha],https://ckan.opendata.swiss/dataset/15-jahresverbrauch-ha,N9b03330331b34672bcde92cd2984b5ec,dct:language,de,Warning,"Class 'dcat:Dataset' - Property 'dct:language': The language must be selected from the controlled vocabulary available at:
        http://publications.europa.eu/resource/authority/language.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-language
        ",dcat,shacl,shaclchecker_error.html
info@open.zh.ch,info@open.zh.ch,statistisches-amt-kanton-zuerich,15-Jahresverbrauch [ha],https://ckan.opendata.swiss/dataset/15-jahresverbrauch-ha,N9b03330331b34672bcde92cd2984b5ec,dct:publisher,Nb425baf3520d41909748200297364bb1,Violation,"Class 'dcat:Dataset' - Property 'dct:publisher': The publisher must be provided as a foaf:Agent.
        See https://handbook.opendata.swiss/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-publisher
	    ",dcat,shacl,shaclchecker_error.html
info@open.zh.ch,info@open.zh.ch,statistisches-amt-kanton-zuerich,1-Personenhaushalte [Anz.],https://ckan.opendata.swiss/dataset/1-personenhaushalte-anz,N67727f9a24d143889a5dcec9af13c52b,dct:publisher,Nf5c0fc46d6f547e9886730dc7df3a432,Violation,"Class 'dcat:Dataset' - Property 'dct:publisher': The publisher must be provided as a foaf:Agent.
        See https://handbook.opendata.swiss/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-publisher
	    ",dcat,shacl,shaclchecker_error.html
info@open.zh.ch,info@open.zh.ch,statistisches-amt-kanton-zuerich,1-Personenhaushalte [Anz.],https://ckan.opendata.swiss/dataset/1-personenhaushalte-anz,N67727f9a24d143889a5dcec9af13c52b,dcat:theme,http://opendata.swiss/themes/Population and society,Warning,"Class 'dcat:Dataset' - Property 'dcat:theme': The theme must be selected from the controlled vocabulary available at:
        http://publications.europa.eu/resource/authority/data-theme.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-theme-dcat
        ",dcat,shacl,shaclchecker_error.html
info@open.zh.ch,info@open.zh.ch,statistisches-amt-kanton-zuerich,1-Personenhaushalte [Anz.],https://ckan.opendata.swiss/dataset/1-personenhaushalte-anz,N67727f9a24d143889a5dcec9af13c52b,dct:language,de,Warning,"Class 'dcat:Dataset' - Property 'dct:language': The language must be selected from the controlled vocabulary available at:
        http://publications.europa.eu/resource/authority/language.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-language
        ",dcat,shacl,shaclchecker_error.html
envidat@wsl.ch,envidat@wsl.ch,envidat,2013-2020 gas exchange at Pfynwald,https://ckan.opendata.swiss/dataset/2013-2020-gas-exchange-at-pfynwald,https://www.envidat.ch/#/metadata/pfynwaldgasexchange,dct:publisher,https://envidat.ch/#/about,Violation,"Class 'dcat:Dataset' - Property 'dct:publisher': The publisher must be provided as a foaf:Agent.
        See https://handbook.opendata.swiss/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-publisher
	    ",dcat,shacl,shaclchecker_error.html
envidat@wsl.ch,envidat@wsl.ch,envidat,2013-2020 gas exchange at Pfynwald,https://ckan.opendata.swiss/dataset/2013-2020-gas-exchange-at-pfynwald,https://www.envidat.ch/#/metadata/pfynwaldgasexchange,dct:language,en,Warning,"Class 'dcat:Dataset' - Property 'dct:language': The language must be selected from the controlled vocabulary available at:
        http://publications.europa.eu/resource/authority/language.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-language
        ",dcat,shacl,shaclchecker_error.html
envidat@wsl.ch,envidat@wsl.ch,envidat,2013-2020 gas exchange at Pfynwald,https://ckan.opendata.swiss/dataset/2013-2020-gas-exchange-at-pfynwald,https://www.envidat.ch/#/metadata/pfynwaldgasexchange,dcat:theme,http://opendata.swiss/themes/education,Warning,"Class 'dcat:Dataset' - Property 'dcat:theme': The theme must be selected from the controlled vocabulary available at:
        http://publications.europa.eu/resource/authority/data-theme.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-theme-dcat
        ",dcat,shacl,shaclchecker_error.html
